City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lebu,-37.6167,-73.65,15.75,54,0,7.55,CL,1669911316
1,pevek,69.7008,170.3133,-1.59,76,81,11.47,RU,1669911317
2,saint-philippe,-21.3585,55.7679,25.77,78,53,2.5,RE,1669911319
3,busselton,-33.65,115.3333,12.21,92,0,3.91,AU,1669911320
4,mackenzie,55.2999,-123.1698,-29.73,98,12,0.5,CA,1669911321
5,bluff,-46.6,168.3333,10.45,62,47,9.13,NZ,1669911040
6,revelstoke,50.9832,-118.2023,-7.99,67,75,9.77,CA,1669911323
7,kiama,-34.6833,150.8667,17.78,82,79,1.61,AU,1669911324
8,mataura,-46.1927,168.8643,10.27,91,74,2.43,NZ,1669911325
9,kavieng,-2.5744,150.7967,27.6,74,85,1.62,PG,1669911326
10,dovolnoye,54.4958,79.6671,-21.55,93,9,3.12,RU,1669911327
11,minbu,20.1833,94.8833,23.9,76,7,1.49,MM,1669911327
12,chebsara,59.2002,38.8356,-17.37,95,63,1.45,RU,1669911329
13,hilo,19.7297,-155.09,22.85,90,100,4.12,US,1669911034
14,bathsheba,13.2167,-59.5167,29.34,70,40,9.77,BB,1669911330
15,ushuaia,-54.8,-68.3,15.81,41,75,7.2,AR,1669911098
16,dikson,73.5069,80.5464,-4.71,95,100,8.82,RU,1669911332
17,adrar,20.5022,-10.0711,28.95,10,6,1.69,MR,1669911332
18,mata,40.683,-7.4592,8.29,62,0,4.47,PT,1669911333
19,tual,-5.6667,132.75,26.89,72,100,2.31,ID,1669911334
20,makakilo city,21.3469,-158.0858,22.6,83,0,3.09,US,1669911334
21,culiacan,24.7994,-107.3897,23.13,64,0,4.12,MX,1669911335
22,cidreira,-30.1811,-50.2056,24.51,80,100,6.63,BR,1669911336
23,port alfred,-33.5906,26.891,20.1,90,48,1.34,ZA,1669911336
24,waldorf,38.6246,-76.9391,6.03,47,0,2.68,US,1669911153
25,sirsa,29.5333,75.0167,18.86,21,95,1.96,IN,1669911337
26,podujevo,42.9106,21.1931,3.31,99,100,1.9,XK,1669911338
27,mazagao,-0.115,-51.2894,32.03,57,65,2.47,BR,1669911338
28,east london,-33.0153,27.9116,24.42,78,14,4.27,ZA,1669911339
29,castro,-24.7911,-50.0119,25.01,65,17,3.71,BR,1669911339
30,macherla,16.4833,79.4333,24.43,70,24,1.47,IN,1669911339
31,yellowknife,62.456,-114.3525,-28.71,76,75,0.0,CA,1669911340
32,maua,-23.6678,-46.4614,30.76,41,30,1.55,BR,1669911340
33,cape town,-33.9258,18.4232,24.04,67,96,2.68,ZA,1669911292
34,tuktoyaktuk,69.4541,-133.0374,-23.0,77,75,2.57,CA,1669911341
35,atuona,-9.8,-139.0333,24.98,80,23,7.5,PF,1669911334
36,bambous virieux,-20.3428,57.7575,24.56,78,20,2.06,MU,1669911342
37,tiksi,71.6872,128.8694,-24.15,96,100,5.62,RU,1669911342
38,beringovskiy,63.05,179.3167,1.66,99,100,6.57,RU,1669911343
39,margate,51.3813,1.3862,8.28,91,64,4.99,GB,1669911343
40,roald,62.5833,6.1333,4.63,75,0,4.12,NO,1669911344
41,bonavista,48.6499,-53.1147,3.78,78,98,13.24,CA,1669911344
42,hermanus,-34.4187,19.2345,21.0,80,77,5.47,ZA,1669911345
43,lundazi,-12.2929,33.1782,19.73,81,70,2.65,ZM,1669911345
44,samarai,-10.6167,150.6667,27.27,81,100,2.34,PG,1669911346
45,mar del plata,-38.0023,-57.5575,19.9,81,75,8.23,AR,1669911097
46,bredasdorp,-34.5322,20.0403,22.59,59,54,6.91,ZA,1669911346
47,hobart,-42.8794,147.3294,10.92,76,100,1.54,AU,1669911105
48,butaritari,3.0707,172.7902,26.6,81,22,5.31,KI,1669911347
49,george town,5.4112,100.3354,27.16,84,20,3.6,MY,1669911093
50,jamestown,42.097,-79.2353,-1.23,91,100,7.2,US,1669911348
51,sanmenxia,34.7747,111.1814,-2.31,27,94,2.1,CN,1669911348
52,qaqortoq,60.7167,-46.0333,-7.92,74,2,2.95,GL,1669911349
53,port elizabeth,-33.918,25.5701,22.83,83,83,0.45,ZA,1669911081
54,opuwo,-18.0607,13.84,35.64,15,66,4.93,NA,1669911350
55,punta arenas,-53.15,-70.9167,14.06,47,100,15.95,CL,1669911351
56,codrington,-38.2667,141.9667,8.12,91,1,3.15,AU,1669911351
57,yenagoa,4.9247,6.2642,31.75,52,40,2.91,NG,1669911352
58,hasaki,35.7333,140.8333,7.38,81,100,5.15,JP,1669911352
59,eatonton,33.3268,-83.3885,10.2,45,34,2.81,US,1669911353
60,alice springs,-23.7,133.8833,15.75,48,3,0.0,AU,1669911353
61,ikalamavony,-21.15,46.5833,25.03,53,51,0.77,MG,1669911354
62,nikolskoye,59.7035,30.7861,-6.78,85,100,1.33,RU,1669911354
63,kamina,-8.7386,24.9906,20.01,93,83,2.72,CD,1669911355
64,indianapolis,39.7684,-86.158,-1.35,62,75,1.54,US,1669911333
65,salmas,38.1973,44.7653,5.12,89,57,1.35,IR,1669911355
66,santa fe,-31.6333,-60.7,26.83,32,44,7.51,AR,1669911256
67,tura,25.5198,90.2201,16.92,87,0,1.67,IN,1669911356
68,qarqin,37.4185,66.0436,8.17,33,100,7.78,AF,1669911357
69,srednekolymsk,67.45,153.6833,-26.89,96,100,8.08,RU,1669911140
70,mount vernon,40.9126,-73.8371,5.79,46,75,9.39,US,1669911357
71,puerto penasco,31.3167,-113.5333,17.29,60,92,3.31,MX,1669911358
72,wexford,52.3342,-6.4575,10.68,74,100,1.34,IE,1669911303
73,nanortalik,60.1432,-45.2371,-2.87,76,4,13.57,GL,1669911359
74,yumen,40.2833,97.2,-9.49,61,93,7.94,CN,1669911359
75,arraial do cabo,-22.9661,-42.0278,26.98,78,40,12.35,BR,1669911360
76,ribeira grande,38.5167,-28.7,18.22,72,75,8.94,PT,1669911360
77,thompson,55.7435,-97.8558,-26.91,69,100,0.0,CA,1669911342
78,santa cruz del sur,20.7147,-77.9956,30.36,55,3,7.42,CU,1669911361
